dataset,variant,seed,ratio,accuracy,macro_f1,predicted_class_count,shadow_recon_err_by_relation,effective_rank_by_relation,condensed_nodes_total,status,source_log
acm,base,42,0.096,0.6595845222473145,0.6533166766166687,3,"{""author--writes-->paper"": 0.9093063555513112, ""paper--cite_ref-->paper"": 0.11697726132090647, ""paper--cited_by-->paper"": 0.42875615916254967, ""subject--subject_of-->paper"": 0.19534638090171985, ""term--term_in-->paper"": 0.06940004454547241}","{""author--writes-->paper"": 41.485103607177734, ""paper--cite_ref-->paper"": 1.689828634262085, ""paper--cited_by-->paper"": 1.0018630027770996, ""subject--subject_of-->paper"": 1.8142428398132324, ""term--term_in-->paper"": 1.164599895477295}",218,completed,experiments\logs\acm_dblp_rplus_regression_seed42\acm_base_r0p096_seed42.json
acm,rplus,42,0.096,0.8432483673095703,0.8461614648501078,3,"{""author--writes-->paper"": 0.03301131673017608, ""paper--cite_ref-->paper"": 0.0050417019658499625, ""paper--cited_by-->paper"": 0.3210883600144389, ""subject--subject_of-->paper"": 0.21044395066970517, ""term--term_in-->paper"": 0.09727287131155636}","{""author--writes-->paper"": 32.545902252197266, ""paper--cite_ref-->paper"": 1.0025391578674316, ""paper--cited_by-->paper"": 2.5389907360076904, ""subject--subject_of-->paper"": 1.7364059686660767, ""term--term_in-->paper"": 1.0876563787460327}",269,completed,experiments\logs\acm_dblp_rplus_regression_seed42\acm_rplus_r0p096_seed42.json
dblp,base,42,0.005,0.8313380479812622,0.8236790299415588,4,"{""paper--written_by-->author"": 0.0005424539429533797}","{""paper--written_by-->author"": 13.075852394104004}",32,completed,experiments\logs\acm_dblp_rplus_regression_seed42\dblp_base_r0p005_seed42.json
dblp,rplus,42,0.005,0.8281689882278442,0.8213984668254852,4,"{""paper--written_by-->author"": 0.005458949797898879}","{""paper--written_by-->author"": 11.18908405303955}",48,completed,experiments\logs\acm_dblp_rplus_regression_seed42\dblp_rplus_r0p005_seed42.json
dblp,base,42,0.065,0.8197183012962341,0.8126124739646912,4,"{""paper--written_by-->author"": 0.03196988042737257}","{""paper--written_by-->author"": 37.49271774291992}",158,completed,experiments\logs\acm_dblp_rplus_regression_seed42\dblp_base_r0p065_seed42.json
dblp,rplus,42,0.065,0.8369718194007874,0.8299370408058167,4,"{""paper--written_by-->author"": 0.009705340190863677}","{""paper--written_by-->author"": 47.92985534667969}",237,completed,experiments\logs\acm_dblp_rplus_regression_seed42\dblp_rplus_r0p065_seed42.json
