dataset,ablation,setting,seed,accuracy,skeleton_coverage_mean,residual_energy_mean,shadow_recon_err_mean,condensation_time,training_time,status
acm,mean_only_demand,include_degree_features=false,0,0.403683,0.312935,0.956961,0.347820,0.769308,0.002045,completed
acm,residual_shadow_off,residual_shadow=false,0,0.398961,0.370879,0.894175,0.501144,0.652913,0.002060,completed
acm,real_source_centroid,shadow_mode=real_source_centroid,0,0.392823,0.370879,0.894175,0.825934,0.898437,0.001994,completed
acm,prototype_loss,loss_type=unweighted,0,0.430595,0.370879,0.894175,0.138605,0.819184,0.002274,completed
acm,prototype_loss,loss_type=clipped,0,0.443343,0.370879,0.894175,0.138605,0.818260,0.002251,completed
acm,prototype_loss,loss_type=class_balanced,0,0.445231,0.370879,0.894175,0.138605,0.824773,0.002725,completed
acm,relation_norm_calibration,calibration_enabled=false,0,0.432483,0.370879,0.894175,0.139047,0.815275,0.002490,completed
acm,target_target_skeleton,k_s=0,0,0.434372,0.000000,1.000000,0.133753,0.807869,0.002289,completed
acm,target_target_skeleton,k_s=1,0,0.447592,0.271924,0.921465,0.134975,0.824542,0.002326,completed
acm,target_target_skeleton,k_s=2,0,0.444287,0.370879,0.894175,0.138605,0.831292,0.002215,completed
acm,target_target_skeleton,k_s=4,0,0.437677,0.397908,0.886634,0.139028,0.819903,0.002657,completed
acm,target_target_skeleton,k_s=8,0,0.437677,0.400000,0.886142,0.139001,0.816237,0.002333,completed
dblp,mean_only_demand,include_degree_features=false,0,0.280986,0.000000,1.000000,0.682382,0.549630,0.001468,completed
dblp,residual_shadow_off,residual_shadow=false,0,0.334507,0.000000,1.000000,0.571855,0.509368,0.001490,completed
dblp,real_source_centroid,shadow_mode=real_source_centroid,0,0.320775,0.000000,1.000000,0.989132,0.526251,0.001129,completed
dblp,prototype_loss,loss_type=unweighted,0,0.334507,0.000000,1.000000,0.571855,0.508150,0.001620,completed
dblp,prototype_loss,loss_type=clipped,0,0.334859,0.000000,1.000000,0.571855,0.506998,0.001300,completed
dblp,prototype_loss,loss_type=class_balanced,0,0.332394,0.000000,1.000000,0.571855,0.508759,0.001537,completed
dblp,relation_norm_calibration,calibration_enabled=false,0,0.332394,0.000000,1.000000,0.522345,0.506140,0.001311,completed
dblp,target_target_skeleton,no_target_target_relation,0,,0.000000,0.000000,0.000000,0.000000,0.000000,not_applicable
imdb,mean_only_demand,include_degree_features=false,0,0.244847,0.000000,1.000000,0.521809,0.715524,0.001886,completed
imdb,residual_shadow_off,residual_shadow=false,0,0.262336,0.000000,1.000000,0.463525,0.706385,0.001689,completed
imdb,real_source_centroid,shadow_mode=real_source_centroid,0,0.266396,0.000000,1.000000,1.380664,0.757033,0.002114,completed
imdb,prototype_loss,loss_type=unweighted,0,0.266084,0.000000,1.000000,0.463525,0.707349,0.001288,completed
imdb,prototype_loss,loss_type=clipped,0,0.262024,0.000000,1.000000,0.463525,0.703730,0.001672,completed
imdb,prototype_loss,loss_type=class_balanced,0,0.232667,0.000000,1.000000,0.463525,0.709547,0.001848,completed
imdb,relation_norm_calibration,calibration_enabled=false,0,0.262961,0.000000,1.000000,0.449660,0.708818,0.001683,completed
imdb,target_target_skeleton,no_target_target_relation,0,,0.000000,0.000000,0.000000,0.000000,0.000000,not_applicable
