dataset,variant,seed,status,reason,accuracy,macro_f1,weighted_f1,predicted_class_count,gate_acc,gate_acc_passed,gate_scalability_passed,gate_passed,blocked_reason,model_type,feature_blocks,scap_blocks,path_scap_blocks,uses_diffusion,uses_dense_p2,uses_full_graph_backprop,train_label_only,target_type,num_classes,train_nodes,valid_nodes,test_nodes,num_nodes_by_type,num_edges_by_type,split_hash,feature_hash,label_hash,schema_hash,training_time_s,inference_time_s,wall_time_s,peak_cpu_ram_gb,peak_gpu_ram_gb,cache_bytes,full_edge_scans,scap_cache_metadata,sfb_diagnostics,source_log
acm,t0s_sfb_scap,42,completed,completed,0.9211520552635193,0.9218372305234274,0.9210340206141246,3,0.93,False,True,False,,sfb,"[""self"", ""scap:cite_ref"", ""scap:cited_by"", ""scap:writes"", ""scap:subject_of"", ""scap:term_in"", ""path_scap:PAP"", ""path_scap:PSP"", ""path_scap:PTP""]","[""scap:cite_ref"", ""scap:cited_by"", ""scap:writes"", ""scap:subject_of"", ""scap:term_in""]","[""path_scap:PAP"", ""path_scap:PSP"", ""path_scap:PTP""]",False,False,False,True,paper,3,907,0,2118,"{""author"": 5959, ""paper"": 3025, ""subject"": 56, ""term"": 1902}","{""author--writes-->paper"": 9949, ""paper--cite_ref-->paper"": 5343, ""paper--cited_by-->paper"": 5343, ""subject--subject_of-->paper"": 3025, ""term--term_in-->paper"": 255619}",f7691b35e39a19c9,8b7f070da3446dbe,9dad8ccddc486b93,f242a29fddf1d6f7,11.793390599999999,0.0,12.9362687,0.79034423828125,0.0,145200,2,"{""path_scap:PAP"": {""active_source_count"": 5959, ""block_family"": ""path_scap"", ""cache_bytes"": 18150, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 50, ""max_source_degree_before_clip"": 50, ""num_classes"": 3, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 3025, ""path_length"": 2, ""prior_centering"": true, ""relation_or_path"": ""PAP"", ""source_fallback_rate"": 0.45200522665594534, ""source_relation"": ""author--writes-->paper"", ""train_class_prior"": [0.308710033076075, 0.3230429988974642, 0.36824696802646084], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""path_scap:PSP"": {""active_source_count"": 56, ""block_family"": ""path_scap"", ""cache_bytes"": 18150, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.05652892561983471, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 1024, ""max_source_degree_before_clip"": 1195, ""num_classes"": 3, ""num_hub_clipped_sources"": 1, ""num_target_rows"": 3025, ""path_length"": 2, ""prior_centering"": true, ""relation_or_path"": ""PSP"", ""source_fallback_rate"": 0.012613875262789068, ""source_relation"": ""subject--subject_of-->paper"", ""train_class_prior"": [0.308710033076075, 0.3230429988974642, 0.36824696802646084], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""path_scap:PTP"": {""active_source_count"": 1902, ""block_family"": ""path_scap"", ""cache_bytes"": 18150, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.11267159326967088, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 1024, ""max_source_degree_before_clip"": 3001, ""num_classes"": 3, ""num_hub_clipped_sources"": 30, ""num_target_rows"": 3025, ""path_length"": 2, ""prior_centering"": true, ""relation_or_path"": ""PTP"", ""source_fallback_rate"": 6.613231754093591e-05, ""source_relation"": ""term--term_in-->paper"", ""train_class_prior"": [0.308710033076075, 0.3230429988974642, 0.36824696802646084], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""scap:cite_ref"": {""cache_bytes"": 18150, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 16, ""max_source_degree_before_clip"": 16, ""num_classes"": 3, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 3025, ""prior_centering"": true, ""relation_or_path"": ""paper--cite_ref-->paper"", ""source_type"": ""paper"", ""train_class_prior"": [0.308710033076075, 0.3230429988974642, 0.36824696802646084], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""scap:cited_by"": {""cache_bytes"": 18150, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 81, ""max_source_degree_before_clip"": 81, ""num_classes"": 3, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 3025, ""prior_centering"": true, ""relation_or_path"": ""paper--cited_by-->paper"", ""source_type"": ""paper"", ""train_class_prior"": [0.308710033076075, 0.3230429988974642, 0.36824696802646084], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""scap:subject_of"": {""active_source_count"": 56, ""cache_bytes"": 18150, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.05652892561983471, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 1024, ""max_source_degree_before_clip"": 1195, ""num_classes"": 3, ""num_hub_clipped_sources"": 1, ""num_target_rows"": 3025, ""prior_centering"": true, ""relation_or_path"": ""subject--subject_of-->paper"", ""source_fallback_rate"": 0.012613875262789068, ""source_type"": ""subject"", ""train_class_prior"": [0.308710033076075, 0.3230429988974642, 0.36824696802646084], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""scap:term_in"": {""active_source_count"": 1902, ""cache_bytes"": 18150, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.11267159326967088, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 1024, ""max_source_degree_before_clip"": 3001, ""num_classes"": 3, ""num_hub_clipped_sources"": 30, ""num_target_rows"": 3025, ""prior_centering"": true, ""relation_or_path"": ""term--term_in-->paper"", ""source_fallback_rate"": 6.613231754093591e-05, ""source_type"": ""term"", ""train_class_prior"": [0.308710033076075, 0.3230429988974642, 0.36824696802646084], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""scap:writes"": {""active_source_count"": 5959, ""cache_bytes"": 18150, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 50, ""max_source_degree_before_clip"": 50, ""num_classes"": 3, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 3025, ""prior_centering"": true, ""relation_or_path"": ""author--writes-->paper"", ""source_fallback_rate"": 0.45200522665594534, ""source_type"": ""author"", ""train_class_prior"": [0.308710033076075, 0.3230429988974642, 0.36824696802646084], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}}","{""block_dims"": {""path_scap:PAP"": 3, ""path_scap:PSP"": 3, ""path_scap:PTP"": 3, ""scap:cite_ref"": 3, ""scap:cited_by"": 3, ""scap:subject_of"": 3, ""scap:term_in"": 3, ""scap:writes"": 3, ""self"": 1902}, ""block_gates"": {""path_scap:PAP"": 0.6987733244895935, ""path_scap:PSP"": 0.6899393200874329, ""path_scap:PTP"": 0.693337619304657, ""scap:cite_ref"": 0.6897815465927124, ""scap:cited_by"": 0.6893319487571716, ""scap:subject_of"": 0.6922686696052551, ""scap:term_in"": 0.69843590259552, ""scap:writes"": 0.6944878101348877, ""self"": 0.6923209428787231}, ""block_norm_stats"": {""path_scap:PAP"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.019343772903084755, ""source"": ""train_target_rows"", ""std_mean"": 0.362349271774292}, ""path_scap:PSP"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.015569795854389668, ""source"": ""train_target_rows"", ""std_mean"": 0.2798506021499634}, ""path_scap:PTP"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.019934499636292458, ""source"": ""train_target_rows"", ""std_mean"": 0.05812652036547661}, ""scap:cite_ref"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.00397559953853488, ""source"": ""train_target_rows"", ""std_mean"": 0.11984450370073318}, ""scap:cited_by"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.005411068443208933, ""source"": ""train_target_rows"", ""std_mean"": 0.14603863656520844}, ""scap:subject_of"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.015569795854389668, ""source"": ""train_target_rows"", ""std_mean"": 0.2798506021499634}, ""scap:term_in"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.019934499636292458, ""source"": ""train_target_rows"", ""std_mean"": 0.05812652036547661}, ""scap:writes"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.019343772903084755, ""source"": ""train_target_rows"", ""std_mean"": 0.362349271774292}, ""self"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.044391267001628876, ""source"": ""train_target_rows"", ""std_mean"": 0.16369231045246124}}, ""block_norm_stats_source"": ""train_target_rows"", ""final_logits_activation"": ""none"", ""model_type"": ""sfb"", ""sfb_block_dropout"": 0.0, ""sfb_block_gate"": true, ""sfb_block_norm"": ""standardize"", ""sfb_dropout"": 0.25, ""sfb_fusion"": ""residual_logits"", ""sfb_hidden_dim"": 256, ""sfb_num_layers"": 2, ""stats_fit_num_rows"": 907, ""stats_frozen"": true}",experiments\logs\t0s_fullgraph_parity_seed42\acm_t0s_sfb_scap_seed42.json
dblp,t0s_sfb_scap_full_schema,42,completed,completed,0.7133802771568298,0.7066751569509506,0.7129611080484841,4,0.91,False,True,False,,sfb,"[""self"", ""scap:written_by"", ""path_scap:APA""]","[""scap:written_by""]","[""path_scap:APA""]",False,False,False,True,author,4,1217,0,2840,"{""author"": 4057, ""paper"": 14328, ""term"": 7723, ""venue"": 20}","{""author--writes-->paper"": 19645, ""paper--has_term-->term"": 85810, ""paper--published_in-->venue"": 14328, ""paper--written_by-->author"": 19645, ""term--term_in-->paper"": 85810, ""venue--publishes-->paper"": 14328}",205c06f78efb9840,06db10bfc6969768,9a73411760f4cfc8,28d037eaa961964c,5.0727504,0.0,5.306747999999999,1.04327392578125,0.0,64912,2,"{""path_scap:APA"": {""active_source_count"": 14328, ""block_family"": ""path_scap"", ""cache_bytes"": 32456, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 6, ""max_source_degree_before_clip"": 6, ""num_classes"": 4, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 4057, ""path_length"": 2, ""prior_centering"": true, ""relation_or_path"": ""APA"", ""source_fallback_rate"": 0.585950623568338, ""source_relation"": ""paper--written_by-->author"", ""train_class_prior"": [0.30238290879211177, 0.19556285949055052, 0.26047658175842237, 0.24157764995891537], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""path_scap_skipped:APCPA"": {""block_family"": ""path_scap"", ""full_edge_scans"": 0, ""reason"": ""required source-target schema pair is unavailable or longer path is not streaming-safe in this desktop run"", ""relation_or_path"": ""APCPA"", ""status"": ""skipped_schema_or_streaming_guard"", ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""path_scap_skipped:APTPA"": {""block_family"": ""path_scap"", ""full_edge_scans"": 0, ""reason"": ""required source-target schema pair is unavailable or longer path is not streaming-safe in this desktop run"", ""relation_or_path"": ""APTPA"", ""status"": ""skipped_schema_or_streaming_guard"", ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""path_scap_skipped:APVPA"": {""block_family"": ""path_scap"", ""full_edge_scans"": 0, ""reason"": ""required source-target schema pair is unavailable or longer path is not streaming-safe in this desktop run"", ""relation_or_path"": ""APVPA"", ""status"": ""skipped_schema_or_streaming_guard"", ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""scap:written_by"": {""active_source_count"": 14328, ""cache_bytes"": 32456, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 6, ""max_source_degree_before_clip"": 6, ""num_classes"": 4, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 4057, ""prior_centering"": true, ""relation_or_path"": ""paper--written_by-->author"", ""source_fallback_rate"": 0.585950623568338, ""source_type"": ""paper"", ""train_class_prior"": [0.30238290879211177, 0.19556285949055052, 0.26047658175842237, 0.24157764995891537], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}}","{""block_dims"": {""path_scap:APA"": 4, ""scap:written_by"": 4, ""self"": 334}, ""block_gates"": {""path_scap:APA"": 0.6963872313499451, ""scap:written_by"": 0.6965481042861938, ""self"": 0.6961014270782471}, ""block_norm_stats"": {""path_scap:APA"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.026120563969016075, ""source"": ""train_target_rows"", ""std_mean"": 0.3339479863643646}, ""scap:written_by"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.026120563969016075, ""source"": ""train_target_rows"", ""std_mean"": 0.3339479863643646}, ""self"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.034769412130117416, ""source"": ""train_target_rows"", ""std_mean"": 0.1698242574930191}}, ""block_norm_stats_source"": ""train_target_rows"", ""final_logits_activation"": ""none"", ""model_type"": ""sfb"", ""sfb_block_dropout"": 0.0, ""sfb_block_gate"": true, ""sfb_block_norm"": ""standardize"", ""sfb_dropout"": 0.25, ""sfb_fusion"": ""residual_logits"", ""sfb_hidden_dim"": 256, ""sfb_num_layers"": 2, ""stats_fit_num_rows"": 1217, ""stats_frozen"": true}",experiments\logs\t0s_fullgraph_parity_seed42\dblp_t0s_sfb_scap_full_schema_seed42.json
imdb,t0s_sfb_scap,42,completed,completed,0.36851966381073,0.2857880204916,0.33428405251370086,5,0.6,False,True,False,,sfb,"[""self"", ""scap:directs"", ""scap:acts_in"", ""scap:keyword_in"", ""path_scap:MAM"", ""path_scap:MDM"", ""path_scap:MKM""]","[""scap:directs"", ""scap:acts_in"", ""scap:keyword_in""]","[""path_scap:MAM"", ""path_scap:MDM"", ""path_scap:MKM""]",False,False,False,True,movie,5,1371,0,3202,"{""actor"": 6124, ""director"": 2393, ""keyword"": 7971, ""movie"": 4932}","{""actor--acts_in-->movie"": 14779, ""director--directs-->movie"": 4932, ""keyword--keyword_in-->movie"": 23610}",4a04767c8fb057fa,73b17d90a49f7ac9,9bdf4ffccca86d75,e44482fc0ab164b5,15.727901,0.0,16.059436199999997,1.5378074645996094,0.0,295920,2,"{""path_scap:MAM"": {""active_source_count"": 6124, ""block_family"": ""path_scap"", ""cache_bytes"": 49320, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 54, ""max_source_degree_before_clip"": 54, ""num_classes"": 5, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 4932, ""path_length"": 2, ""prior_centering"": true, ""relation_or_path"": ""MAM"", ""source_fallback_rate"": 0.33493470464848774, ""source_relation"": ""actor--acts_in-->movie"", ""train_class_prior"": [0.2603938730853392, 0.2764405543398979, 0.23778264040846098, 0.06564551422319474, 0.15973741794310722], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""path_scap:MDM"": {""active_source_count"": 2393, ""block_family"": ""path_scap"", ""cache_bytes"": 49320, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 26, ""max_source_degree_before_clip"": 26, ""num_classes"": 5, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 4932, ""path_length"": 2, ""prior_centering"": true, ""relation_or_path"": ""MDM"", ""source_fallback_rate"": 0.3911192214111922, ""source_relation"": ""director--directs-->movie"", ""train_class_prior"": [0.2603938730853392, 0.2764405543398979, 0.23778264040846098, 0.06564551422319474, 0.15973741794310722], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""path_scap:MKM"": {""active_source_count"": 7971, ""block_family"": ""path_scap"", ""cache_bytes"": 49320, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 196, ""max_source_degree_before_clip"": 196, ""num_classes"": 5, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 4932, ""path_length"": 2, ""prior_centering"": true, ""relation_or_path"": ""MKM"", ""source_fallback_rate"": 0.26967386700550616, ""source_relation"": ""keyword--keyword_in-->movie"", ""train_class_prior"": [0.2603938730853392, 0.2764405543398979, 0.23778264040846098, 0.06564551422319474, 0.15973741794310722], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""scap:acts_in"": {""active_source_count"": 6124, ""cache_bytes"": 49320, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 54, ""max_source_degree_before_clip"": 54, ""num_classes"": 5, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 4932, ""prior_centering"": true, ""relation_or_path"": ""actor--acts_in-->movie"", ""source_fallback_rate"": 0.33493470464848774, ""source_type"": ""actor"", ""train_class_prior"": [0.2603938730853392, 0.2764405543398979, 0.23778264040846098, 0.06564551422319474, 0.15973741794310722], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""scap:directs"": {""active_source_count"": 2393, ""cache_bytes"": 49320, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 26, ""max_source_degree_before_clip"": 26, ""num_classes"": 5, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 4932, ""prior_centering"": true, ""relation_or_path"": ""director--directs-->movie"", ""source_fallback_rate"": 0.3911192214111922, ""source_type"": ""director"", ""train_class_prior"": [0.2603938730853392, 0.2764405543398979, 0.23778264040846098, 0.06564551422319474, 0.15973741794310722], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}, ""scap:keyword_in"": {""active_source_count"": 7971, ""cache_bytes"": 49320, ""dense_or_sparse"": ""dense"", ""fraction_edges_clipped"": 0.0, ""full_edge_scans"": 2, ""hub_cap"": 1024, ""hub_policy"": ""clip"", ""max_source_degree_after_clip"": 196, ""max_source_degree_before_clip"": 196, ""num_classes"": 5, ""num_hub_clipped_sources"": 0, ""num_target_rows"": 4932, ""prior_centering"": true, ""relation_or_path"": ""keyword--keyword_in-->movie"", ""source_fallback_rate"": 0.26967386700550616, ""source_type"": ""keyword"", ""train_class_prior"": [0.2603938730853392, 0.2764405543398979, 0.23778264040846098, 0.06564551422319474, 0.15973741794310722], ""uses_test_labels"": false, ""uses_train_labels_only"": true, ""uses_validation_labels"": false}}","{""block_dims"": {""path_scap:MAM"": 5, ""path_scap:MDM"": 5, ""path_scap:MKM"": 5, ""scap:acts_in"": 5, ""scap:directs"": 5, ""scap:keyword_in"": 5, ""self"": 3489}, ""block_gates"": {""path_scap:MAM"": 0.6970614790916443, ""path_scap:MDM"": 0.6928826570510864, ""path_scap:MKM"": 0.6934729814529419, ""scap:acts_in"": 0.693664014339447, ""scap:directs"": 0.6930065751075745, ""scap:keyword_in"": 0.6971335411071777, ""self"": 0.6973243951797485}, ""block_norm_stats"": {""path_scap:MAM"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.012278233654797077, ""source"": ""train_target_rows"", ""std_mean"": 0.22645707428455353}, ""path_scap:MDM"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.017992476001381874, ""source"": ""train_target_rows"", ""std_mean"": 0.2696608603000641}, ""path_scap:MKM"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.009705960750579834, ""source"": ""train_target_rows"", ""std_mean"": 0.19918978214263916}, ""scap:acts_in"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.012278233654797077, ""source"": ""train_target_rows"", ""std_mean"": 0.22645707428455353}, ""scap:directs"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.017992476001381874, ""source"": ""train_target_rows"", ""std_mean"": 0.2696608603000641}, ""scap:keyword_in"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.009705960750579834, ""source"": ""train_target_rows"", ""std_mean"": 0.19918978214263916}, ""self"": {""fitted"": true, ""frozen"": true, ""mean_abs"": 0.0031655982602387667, ""source"": ""train_target_rows"", ""std_mean"": 0.03870803862810135}}, ""block_norm_stats_source"": ""train_target_rows"", ""final_logits_activation"": ""none"", ""model_type"": ""sfb"", ""sfb_block_dropout"": 0.0, ""sfb_block_gate"": true, ""sfb_block_norm"": ""standardize"", ""sfb_dropout"": 0.25, ""sfb_fusion"": ""residual_logits"", ""sfb_hidden_dim"": 256, ""sfb_num_layers"": 2, ""stats_fit_num_rows"": 1371, ""stats_frozen"": true}",experiments\logs\t0s_fullgraph_parity_seed42\imdb_t0s_sfb_scap_seed42.json
ogbn-arxiv,t0s_sfb_scap_resource_guard,42,skipped_resource_guard,"medium fullgraph SFB+SCAP is resource-guarded on this local desktop; no diffusion, dense P2, or full-graph backprop path was executed",,,,,0.7,False,True,False,,sfb,"[""self"", ""scap:incoming_target_relations""]","[""resource_guarded""]",[],False,False,False,True,paper,,,,,{},{},not_loaded_resource_guard,not_loaded_resource_guard,not_loaded_resource_guard,not_loaded_resource_guard,,,0.0,1.5023002624511719,0.0,0,2,"{""resource_guard"": true, ""cache_all_targets"": false}",{},
ogbn-products,t0s_sfb_scap_resource_guard,42,skipped_resource_guard,"medium fullgraph SFB+SCAP is resource-guarded on this local desktop; no diffusion, dense P2, or full-graph backprop path was executed",,,,,0.72,False,True,False,,sfb,"[""self"", ""scap:incoming_target_relations""]","[""resource_guarded""]",[],False,False,False,True,product,,,,,{},{},not_loaded_resource_guard,not_loaded_resource_guard,not_loaded_resource_guard,not_loaded_resource_guard,,,0.0,1.5023002624511719,0.0,0,2,"{""resource_guard"": true, ""cache_all_targets"": false}",{},
