dataset,base_variant,seed,cache_status,cache_dir,num_target_nodes,num_classes,train_fit_nodes,validation_gate_nodes,test_nodes,base_valid_acc,base_valid_macro_f1,base_test_acc,base_test_macro_f1,base_predicted_class_count,uses_diffusion,uses_dense_p2,uses_bounded_edges,full_edge_execution
acm,B3_scap_v2,42,available_verified,experiments\logit_caches\t1_effectiveness_seed42\acm_B3_scap_v2_seed42,3025,3,725,182,2118,0.9285714030265808,0.9271506865819296,0.8956562876701355,0.8962585926055908,3,False,False,False,True
dblp,B2_metapath,42,available_verified,experiments\logit_caches\t1_effectiveness_seed42\dblp_B2_metapath_seed42,4057,4,973,244,2840,0.6065573692321777,0.5903887152671814,0.5845070481300354,0.5760394930839539,4,False,False,False,True
imdb,B2_metapath,42,available_verified,experiments\logit_caches\t1_effectiveness_seed42\imdb_B2_metapath_seed42,4932,5,1097,274,3202,0.35036495327949524,0.2919840782880783,0.3244847059249878,0.26115010529756544,5,False,False,False,True
