dataset,base_variant,cache_status,historical_test_acc,replay_test_acc,delta_replay,macro_f1,weighted_f1,predicted_class_count,prediction_entropy,train_nodes,valid_nodes,test_nodes,all_target_nodes,split_hash,feature_hash,cache_path,gate_cache_path,blocked_reason,forbidden_component_flags,model_config_hash
acm,SFB-v2 B3_scap_v2 retained,available_verified,0.915486,0.9154863357543945,3.3575439450928e-07,0.9165802995363871,0.9157890029310037,3,1.0973802514547295,907,0,2118,3025,4be81ec7bc10e666c062f0523f3cb2dc153ee7a3147365bf21997fb17d9828ec,61b2565dcebba282fa5c73b808a198e2fd85ee20ed222aadfe72a571077fd6e4,experiments\logit_caches\t1_safe_seed42\acm_B3_scap_v2_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\acm_B3_scap_v2_gate_selection_seed42,,,
dblp,R+ relation-linear current-best,available_verified,0.836972,0.8369718194007874,-1.805992126957534e-07,0.8299370408058167,0.8367118899284371,4,1.3668485606389846,1217,0,2840,4057,1fe9f16187a410d51d6de3ec2d020e93a1a88a425cfbe052ad7ee69d4e11cc32,d6345b383cd016a5b80954884ff3cabbcd5611a2b01d542315aac09c98b41de7,experiments\logit_caches\t1_safe_seed42\dblp_rplus_current_best_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\dblp_rplus_current_best_gate_selection_seed42,,,
imdb,clean S1 MAM/MDM/MKM,invalid_replay_mismatch,0.42411,0.420362263917923,-0.0037477360820770134,0.34899858236312864,0.38925552225824955,5,1.295058363666342,1371,0,3202,4932,6acf63d38018ddc639b043962de203d90d6e43615b126a514294a5bfa06b7bfc,d77623becde912b5916cde782f076ba3915d5cf5db7c342bde2a549c1370310f,experiments\logit_caches\t1_safe_seed42\imdb_s1_clean_mam_mdm_mkm_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\imdb_s1_clean_mam_mdm_mkm_gate_selection_seed42,replay accuracy mismatch,,
ogbn-arxiv,LAD_reference,invalid_replay_mismatch,0.596774,0.6059914231300354,0.009217423130035374,0.3977352569811046,0.5917805534389018,38,2.5062071191521955,90941,29799,48603,169343,7bbd66e7bf20357d70a39b385c2ab7ccaaf22a85f2d675fae047b57224e84963,11e57b338956f26dbb22d48ed30879c7f7b8918ab7ce2116c2a389d88a093717,experiments\logit_caches\t1_safe_seed42\ogbn-arxiv_lad_reference_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\ogbn-arxiv_lad_reference_historical_replay_seed42,replay accuracy mismatch,,
ogbn-products,R++ base shadow-fusion,blocked_cache_generation_failed,0.668908,,,0.307981,,,,,,,,,,,,products R++ base 500-epoch cache generation was dropped as too slow on local machine; rerun with --run-products-rpp-base to force it,[],
ogbn-products,LAD_reference,invalid_replay_mismatch,0.658674,0.6399619579315186,-0.018712042068481427,0.32871078450153485,0.6118135540773374,31,2.37353811737505,196615,39323,2213091,2449029,8c9b13ab7cede87be5e263b859dfa2e0004e88e88e3a422ccb9fdff2a02454b9,325bd88b42422a197ed008a88409bbfd3198f45f132a8dc9e7e2532d213c205f,experiments\logit_caches\t1_safe_seed42\ogbn-products_lad_reference_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\ogbn-products_lad_reference_historical_replay_seed42,replay accuracy mismatch,,
