dataset,num_target_nodes,num_classes,all_target_logit_cache_gb,topk_pseudo_scap_cache_gb,edge_scans,memmap_required,topk_sparse_required,wall_time_category
ogbn-arxiv,169343,40,0.0135,0.0156,2,True,True,local_feasible
ogbn-products,2449029,47,0.2302,0.2253,2,True,True,local_feasible
ogbn-papers100M,111059956,172,38.2046,10.2175,2,True,True,server_recommended
MAG240M,121751666,153,37.256,11.2012,2,True,True,server_recommended
