dataset,base_variant,base_acc,base_macro_f1,mode,space,alpha,steps,temperature,correct_alpha,correct_steps,beta,valid_acc_before,valid_acc_after,test_acc_before,test_acc_after,macro_f1_before,macro_f1_after,predicted_class_count_before,predicted_class_count_after,full_edge_execution,uses_bounded_edges,uses_diffusion,uses_dense_p2,promotion_status,promotion_reason
acm,SFB-v2 B3_scap_v2 retained,0.915486,0.91658,logit_correct_lite,C_dimensional_logits_or_probabilities,,,,,,,,,0.915486,,0.91658,,3,,True,False,False,False,blocked,blocked_missing_safe_logit_cache
dblp,R+ relation-linear current-best,0.836972,0.829937,logit_correct_lite,C_dimensional_logits_or_probabilities,,,,,,,,,0.836972,,0.829937,,4,,True,False,False,False,blocked,blocked_missing_safe_logit_cache
imdb,clean S1 MAM/MDM/MKM,0.42411,0.353932,logit_correct_lite,C_dimensional_logits_or_probabilities,,,,,,,,,0.42411,,0.353932,,5,,True,False,False,False,blocked,blocked_missing_safe_logit_cache
ogbn-arxiv,LAD_reference,0.596774,0.415452,logit_correct_lite,C_dimensional_logits_or_probabilities,,,,,,,,,0.596774,,0.415452,,40,,True,False,False,False,blocked,blocked_missing_safe_logit_cache
ogbn-products,P0b_Rpp_base_shadow_fusion_reference,0.668908,0.307981,logit_correct_lite,C_dimensional_logits_or_probabilities,,,,,,,,,0.668908,,0.307981,,47,,True,False,False,False,blocked,blocked_missing_safe_logit_cache
ogbn-products,P0_LAD_reference,0.658674,0.338064,logit_correct_lite,C_dimensional_logits_or_probabilities,,,,,,,,,0.658674,,0.338064,,47,,True,False,False,False,blocked,blocked_missing_safe_logit_cache
