dataset,base_variant,threshold,pseudo_weight,temperature,affinity_lambda,prior_centering,pseudo_coverage,pseudo_mean_confidence,train_label_class_distribution,pseudo_class_distribution,valid_acc_before,valid_acc_after,test_acc_before,test_acc_after,macro_f1_before,macro_f1_after,predicted_class_count_before,predicted_class_count_after,promotion_status,promotion_reason,uses_diffusion,uses_dense_p2,uses_bounded_edges
acm,SFB-v2 B3_scap_v2 retained,0.95,1.0,2.0,0.6,False,0.9217391304347826,0.9854782819747925,"[280, 293, 334]","[1095, 931, 999]",0.9285714030265808,0.9340659379959106,0.9154863357543945,0.9159584641456604,0.9165802995363871,0.9172853231430054,3,3,promoted,validation_selected,False,False,False
dblp,R+ relation-linear current-best,,,,,,,,,,,,,,,,,,blocked,current historical safe-row script records metrics but does not expose replayable all-target logits,False,False,False
imdb,clean S1 MAM/MDM/MKM,,,,,,,,,,,,,,,,,,blocked,current historical safe-row script records metrics but does not expose replayable all-target logits,False,False,False
ogbn-arxiv,LAD_reference,,,,,,,,,,,,,,,,,,blocked,current historical safe-row script records metrics but does not expose replayable all-target logits,False,False,False
ogbn-products,R++ base shadow-fusion,,,,,,,,,,,,,,,,,,blocked,current historical safe-row script records metrics but does not expose replayable all-target logits,False,False,False
ogbn-products,LAD_reference,,,,,,,,,,,,,,,,,,blocked,current historical safe-row script records metrics but does not expose replayable all-target logits,False,False,False
