dataset,base_variant,cache_status,historical_test_acc,replay_test_acc,delta_replay,macro_f1,predicted_class_count,train_nodes,valid_nodes,test_nodes,all_target_nodes,split_hash,feature_hash,model_config_hash,cache_path,gate_cache_path,forbidden_component_flags,blocked_reason
acm,SFB-v2 B3_scap_v2 retained,available_unreplayed,0.915486,,,0.9165802995363871,3,907,0,2118,3025,4be81ec7bc10e666c062f0523f3cb2dc153ee7a3147365bf21997fb17d9828ec,61b2565dcebba282fa5c73b808a198e2fd85ee20ed222aadfe72a571077fd6e4,48a2c437b02204b551e82cfd8bc61c27987a28711b293c83a8bc5a33c1b26bb7,experiments\logit_caches\t1_safe_seed42\acm_B3_scap_v2_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\acm_B3_scap_v2_gate_selection_seed42,[],
dblp,R+ relation-linear current-best,available_unreplayed,0.836972,,,0.8299370408058167,4,1217,0,2840,4057,1fe9f16187a410d51d6de3ec2d020e93a1a88a425cfbe052ad7ee69d4e11cc32,d6345b383cd016a5b80954884ff3cabbcd5611a2b01d542315aac09c98b41de7,f38a39e138ecd8cc4d227427cbec10ab259fbed9fa109c5aab1f6ed8f0d9a358,experiments\logit_caches\t1_safe_seed42\dblp_rplus_current_best_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\dblp_rplus_current_best_gate_selection_seed42,[],
imdb,clean S1 MAM/MDM/MKM,available_unreplayed,0.42411,,,0.34899858236312864,5,1371,0,3202,4932,6acf63d38018ddc639b043962de203d90d6e43615b126a514294a5bfa06b7bfc,d77623becde912b5916cde782f076ba3915d5cf5db7c342bde2a549c1370310f,4ba2d73712f48c5d16ab5bb0c660f3e655c79776f42a5fb033255b91fa35e0ed,experiments\logit_caches\t1_safe_seed42\imdb_s1_clean_mam_mdm_mkm_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\imdb_s1_clean_mam_mdm_mkm_gate_selection_seed42,[],
ogbn-arxiv,LAD_reference,available_unreplayed,0.596774,,,0.3977352569811046,38,90941,29799,48603,169343,7bbd66e7bf20357d70a39b385c2ab7ccaaf22a85f2d675fae047b57224e84963,11e57b338956f26dbb22d48ed30879c7f7b8918ab7ce2116c2a389d88a093717,406e3e6b254a45d4641969d4488af044591d9ed45f1d8a79d3e6137613d70d8f,experiments\logit_caches\t1_safe_seed42\ogbn-arxiv_lad_reference_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\ogbn-arxiv_lad_reference_historical_replay_seed42,[],
ogbn-products,R++ base shadow-fusion,blocked_cache_generation_failed,0.668908,,,0.307981,,,,,,,,,,,[],products R++ base 500-epoch cache generation was dropped as too slow on local machine; rerun with --run-products-rpp-base to force it
ogbn-products,LAD_reference,available_unreplayed,0.658674,,,0.32871078450153485,31,196615,39323,2213091,2449029,8c9b13ab7cede87be5e263b859dfa2e0004e88e88e3a422ccb9fdff2a02454b9,325bd88b42422a197ed008a88409bbfd3198f45f132a8dc9e7e2532d213c205f,1cc1d1d7abbfb4c84d33aca1dcd07aac1c3e25b3bdab464b2d5934ef7c51009f,experiments\logit_caches\t1_safe_seed42\ogbn-products_lad_reference_historical_replay_seed42,experiments\logit_caches\t1_safe_seed42\ogbn-products_lad_reference_historical_replay_seed42,[],
