dataset,base_variant,mode,correct_alpha,correct_steps,smooth_alpha,smooth_steps,valid_acc_before,valid_acc_after,valid_macro_f1_after,test_acc_before,test_acc_after,macro_f1_before,macro_f1_after,predicted_class_count_before,predicted_class_count_after,promotion_status,promotion_reason,validation_selected,uses_diffusion,uses_dense_p2,uses_bounded_edges,cache_path
acm,SFB-v2 B3_scap_v2 retained,smooth_prob,,,0.05,1,0.9285714030265808,0.9285714030265808,0.9271506865819296,0.9154863357543945,0.9150141477584839,0.9165802995363871,0.9161256154378256,3,3,blocked,validation_no_improvement,True,False,False,False,experiments\logit_caches\t1_safe_seed42\acm_B3_scap_v2_historical_replay_seed42
dblp,R+ relation-linear current-best,blocked,,,,,,,,,,,,,,blocked,no_target_target_relation,False,False,False,False,experiments\logit_caches\t1_safe_seed42\dblp_rplus_current_best_historical_replay_seed42
imdb,clean S1 MAM/MDM/MKM,blocked,,,,,,,,,,,,,,blocked,replay accuracy mismatch,False,False,False,False,
ogbn-arxiv,LAD_reference,blocked,,,,,,,,,,,,,,blocked,replay accuracy mismatch,False,False,False,False,
ogbn-products,R++ base shadow-fusion,blocked,,,,,,,,,,,,,,blocked,products R++ base 500-epoch cache generation was dropped as too slow on local machine; rerun with --run-products-rpp-base to force it,False,False,False,False,
ogbn-products,LAD_reference,blocked,,,,,,,,,,,,,,blocked,replay accuracy mismatch,False,False,False,False,
