dataset,base_variant,base_acc,base_macro_f1,mode,space,alpha,steps,temperature,correct_alpha,correct_steps,beta,valid_acc_before,valid_acc_after,test_acc_before,test_acc_after,macro_f1_before,macro_f1_after,predicted_class_count_before,predicted_class_count_after,full_edge_execution,uses_bounded_edges,uses_diffusion,uses_dense_p2,promotion_status,promotion_reason,candidate_components,component_accs,component_macro_f1s,component_forbidden_flags,ensemble_mode,weights,temperatures,valid_acc,test_acc,macro_f1,predicted_class_count
acm,SFB-v2 B3_scap_v2 retained,0.915486,0.91658,safe_logit_ensemble,C_dimensional_logits_or_probabilities,,,,,,,,,0.915486,,0.91658,,3,,True,False,False,False,blocked,blocked_missing_safe_logit_cache,SFB-v2 B3_scap_v2 retained,0.915486,0.91658,false,not_run_missing_cache,,,,,,
dblp,R+ relation-linear current-best,0.836972,0.829937,safe_logit_ensemble,C_dimensional_logits_or_probabilities,,,,,,,,,0.836972,,0.829937,,4,,True,False,False,False,blocked,blocked_missing_safe_logit_cache,R+ relation-linear current-best,0.836972,0.829937,false,not_run_missing_cache,,,,,,
imdb,clean S1 MAM/MDM/MKM,0.42411,0.353932,safe_logit_ensemble,C_dimensional_logits_or_probabilities,,,,,,,,,0.42411,,0.353932,,5,,True,False,False,False,blocked,blocked_missing_safe_logit_cache,clean S1 MAM/MDM/MKM,0.42411,0.353932,false,not_run_missing_cache,,,,,,
ogbn-arxiv,LAD_reference,0.596774,0.415452,safe_logit_ensemble,C_dimensional_logits_or_probabilities,,,,,,,,,0.596774,,0.415452,,40,,True,False,False,False,blocked,blocked_missing_safe_logit_cache,LAD_reference,0.596774,0.415452,false,not_run_missing_cache,,,,,,
ogbn-products,P0b_Rpp_base_shadow_fusion_reference,0.668908,0.307981,safe_logit_ensemble,C_dimensional_logits_or_probabilities,,,,,,,,,0.668908,,0.307981,,47,,True,False,False,False,blocked,blocked_missing_safe_logit_cache,P0b_Rpp_base_shadow_fusion_reference,0.668908,0.307981,false,not_run_missing_cache,,,,,,
ogbn-products,P0_LAD_reference,0.658674,0.338064,safe_logit_ensemble,C_dimensional_logits_or_probabilities,,,,,,,,,0.658674,,0.338064,,47,,True,False,False,False,blocked,blocked_missing_safe_logit_cache,P0_LAD_reference,0.658674,0.338064,false,not_run_missing_cache,,,,,,
