dataset,target_type,status,manifest_dir,num_blocks,block_names,total_cache_bytes,full_edge_scans,edge_chunk_size,dst_chunk_size,feature_dim,uses_memmap,uses_logits_as_input,uses_teacher_logits,uses_kd,uses_dense_p2,uses_bounded_edges,uses_e_by_d_materialization,uses_diffusion_legacy,peak_cpu_ram_gb,peak_gpu_ram_gb,wall_time_s,reason
acm,paper,completed,experiments\preprop\t21_seed42\acm,8,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""Xres"", ""typed_demand"", ""structure"", ""metapath"", ""lad_scap""]",3944600,10,65536,200000,128,True,False,False,False,False,False,False,False,0.7421188354492188,0.0,0.3203431000000001,true_chunked_memmap_preprop_completed
dblp,author,completed,experiments\preprop\t21_seed42\dblp,5,"[""X0"", ""typed_demand"", ""structure"", ""metapath"", ""lad_scap""]",2109640,2,65536,200000,128,True,False,False,False,False,False,False,False,0.9747581481933594,0.0,0.18606580000000017,true_chunked_memmap_preprop_completed
imdb,movie,completed,experiments\preprop\t21_seed42\imdb,5,"[""X0"", ""typed_demand"", ""structure"", ""metapath"", ""lad_scap""]",2604096,6,65536,200000,128,True,False,False,False,False,False,False,False,1.1266098022460938,0.0,0.056095000000000006,true_chunked_memmap_preprop_completed
ogbn-arxiv,paper,completed,experiments\preprop\t21_seed42\ogbn-arxiv,8,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""Xres"", ""typed_demand"", ""structure""]",131748854,6,65536,200000,64,True,False,False,False,False,False,False,False,1.6346054077148438,0.0,1.4868021000000002,true_chunked_memmap_preprop_completed
