dataset,variant,status,reason,manifest_dir,selected_blocks,model_type,hidden_dim,epochs,two_stage,loss_type,accuracy,macro_f1,predicted_class_count,valid_acc,valid_macro_f1,training_time_s,inference_time_s,peak_cpu_ram_gb,peak_gpu_ram_gb,full_edge_execution,uses_memmap,uses_logits_as_input,uses_teacher_logits,uses_kd,uses_dense_p2,uses_bounded_edges,uses_e_by_d_materialization
ogbn-arxiv,A0_current_best_replay,completed,lazy_memmap_sft_completed,experiments\preprop\t21_seed42\ogbn-arxiv,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""Xres"", ""typed_demand"", ""structure""]",gamlp_lite,512,100,False,cross_entropy,0.6530461082649219,0.4173269426774673,39,0.6687472733984362,0.4468387494868408,35.453184199999995,0.08662460000000038,2.206768035888672,0.9140005111694336,True,True,False,False,False,False,False,False
ogbn-arxiv,A1_add_X3_Xres2,completed,lazy_memmap_sft_completed,experiments\preprop\t22_ogbn_arxiv_seed42,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure"", ""Xres2_cite_ref"", ""Xres2_cited_by""]",gamlp_lite_v2,512,150,False,cross_entropy,0.6729008497417854,0.42834986600271846,38,0.6870364777341521,0.45326891608573605,68.58549250000002,0.12701850000000547,2.3122520446777344,1.252331256866455,True,True,False,False,False,False,False,False
ogbn-arxiv,A2_add_LabelReuse_Y1Y2Y3,promoted_short,lazy_memmap_sft_completed,experiments\preprop\t22_ogbn_arxiv_seed42,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure"", ""Y1_cite_ref"", ""Y1_cited_by"", ""Y2_cite_ref"", ""Y2_cited_by"", ""Y3_mix""]",gamlp_lite_v2,512,150,False,cross_entropy,0.6947513527971524,0.48676255326594575,39,0.7089499647639183,0.5106144301076361,83.1607565,0.1497664000000043,2.3369598388671875,1.569277286529541,True,True,False,False,False,False,False,False
ogbn-arxiv,A3_true_sagn_lite_v2,promoted_short,lazy_memmap_sft_completed,experiments\preprop\t22_ogbn_arxiv_seed42,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure"", ""Y1_cite_ref"", ""Y1_cited_by"", ""Y2_cite_ref"", ""Y2_cited_by"", ""Y3_mix""]",sagn_lite_v2,512,150,False,cross_entropy,0.7016645063061951,0.5048992808650066,39,0.7196550219806034,0.5282765282533703,121.7950859,0.219929900000011,2.3459434509277344,4.363587856292725,True,True,False,False,False,False,False,False
ogbn-arxiv,A4_gamlp_recursive_v2,promoted_short,lazy_memmap_sft_completed,experiments\preprop\t22_ogbn_arxiv_seed42,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure"", ""Y1_cite_ref"", ""Y1_cited_by"", ""Y2_cite_ref"", ""Y2_cited_by"", ""Y3_mix""]",gamlp_recursive_v2,512,150,False,cross_entropy,0.6894636133572002,0.48908222402081003,39,0.7104265243800127,0.5182331667655019,153.26851929999998,0.23348550000002888,2.3727378845214844,4.363587856292725,True,True,False,False,False,False,False,False
ogbn-arxiv,A5_two_stage_sqrt_to_ce,completed,lazy_memmap_sft_completed,experiments\preprop\t22_ogbn_arxiv_seed42,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure""]",gamlp_lite_v2,512,200,True,,0.6684155299055614,0.4394560702948403,39,0.6877747575421994,0.4622497304725009,72.38557799999995,0.0944836999999552,2.364276885986328,4.363587856292725,True,True,False,False,False,False,False,False
ogbn-arxiv,A6_A4_plus_A5,promoted_short,lazy_memmap_sft_completed,experiments\preprop\t22_ogbn_arxiv_seed42,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure""]",gamlp_recursive_v2,512,200,True,,0.6822624117852808,0.4636449392454682,39,0.700493305144468,0.4920471183500915,131.16329889999997,0.15402110000002267,2.3857688903808594,4.363587856292725,True,True,False,False,False,False,False,False
ogbn-arxiv,A7_A4_plus_LabelReuse_plus_two_stage,promoted_short,lazy_memmap_sft_completed,experiments\preprop\t22_ogbn_arxiv_seed42,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure"", ""Y1_cite_ref"", ""Y1_cited_by"", ""Y2_cite_ref"", ""Y2_cited_by"", ""Y3_mix""]",gamlp_recursive_v2,512,200,True,,0.6892578647408596,0.48908966374168283,39,0.7101245008221753,0.5134796903776709,205.05507980000004,0.23252999999999702,2.4406814575195312,4.363587856292725,True,True,False,False,False,False,False,False
