dataset,variant,status,seed,accuracy,macro_f1,predicted_class_count,valid_acc,valid_macro_f1,teacher_gate_A1,selected_blocks,train_label_scope,manifest_dir,model_type,hidden_dim,epochs,two_stage,loss_type,dropout,block_dropout,hop_dropout,label_dropout,lr,weight_decay,training_time_s,inference_time_s,peak_cpu_ram_gb,peak_gpu_ram_gb,cache_bytes,full_edge_scans,uses_logits_as_input,uses_teacher_logits,uses_kd,uses_dense_p2,uses_bounded_edges,uses_e_by_d_materialization,uses_diffusion_legacy,notes
ogbn-arxiv,A1_real_sagn_lite_v4_h768_e300,completed_long,42,0.6991955229101084,0.505342975533102,39,0.7209973489043257,0.5367222020733207,False,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure"", ""Y1_cite_ref"", ""Y1_cited_by"", ""Y2_cite_ref"", ""Y2_cited_by"", ""Y3_mix""]",,experiments/preprop/t22_ogbn_arxiv_seed42,sagn_lite_v4,768,300,False,cross_entropy,0.3,0.0,0.0,0.0,0.003,0.0001,359.95274919999997,0.34014270000000124,1.4507217407226562,6.429664134979248,140171052,0,False,False,False,False,False,False,False,real lazy-memmap arxiv teacher run; no logits/KD/dense-P2/E-by-d inputs
ogbn-arxiv,A2_real_sagn_lite_v4_h512_dropout0p5_labeldrop0p2_lr0p001_e400,completed_long,42,0.6985577021994527,0.5104670152698261,39,0.7231115138091883,0.5429027509645954,False,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure"", ""Y1_cite_ref"", ""Y1_cited_by"", ""Y2_cite_ref"", ""Y2_cited_by"", ""Y3_mix""]",,experiments/preprop/t22_ogbn_arxiv_seed42,sagn_lite_v4,512,400,False,cross_entropy,0.5,0.0,0.0,0.2,0.001,0.0001,316.0817911,0.2058139999999753,1.4339981079101562,4.363644123077393,140171052,0,False,False,False,False,False,False,False,real lazy-memmap arxiv teacher run; no logits/KD/dense-P2/E-by-d inputs
ogbn-arxiv,A3_real_sagn_lite_v4_h512_train_plus_valid_e300,completed_long,42,0.7038660165010391,0.5146734981276115,40,0.9662404778683849,0.964971824781671,False,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""structure"", ""Y1_cite_ref"", ""Y1_cited_by"", ""Y2_cite_ref"", ""Y2_cited_by"", ""Y3_mix""]",train_plus_valid,experiments/preprop/t22_ogbn_arxiv_seed42,sagn_lite_v4,512,300,False,cross_entropy,0.3,0.0,0.0,0.0,0.003,0.0001,301.2776881,0.2052352999999698,1.413330078125,4.353619575500488,140171052,0,False,False,False,False,False,False,False,real lazy-memmap arxiv teacher run; train_label_scope=train_plus_valid; no logits/KD/dense-P2/E-by-d inputs
ogbn-arxiv,A4_real_sagn_lite_v4_h512_all_filterbank_labelreuse_e300,completed_long,42,0.706828796576343,0.5045803241909133,39,0.7182120205376019,0.5271848293510082,False,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""Xres2_cite_ref"", ""Xres2_cited_by"", ""structure"", ""Y1_cite_ref"", ""Y1_cited_by"", ""Y2_cite_ref"", ""Y2_cited_by"", ""Y3_mix""]",train_only,experiments/preprop/t22_ogbn_arxiv_seed42,sagn_lite_v4,512,300,False,cross_entropy,0.3,0.0,0.0,0.0,0.003,0.0001,270.51041499999997,0.2363257999999746,1.4453010559082031,4.982043743133545,165055788,0,False,False,False,False,False,False,False,real lazy-memmap arxiv teacher run; train_label_scope=train_only; no logits/KD/dense-P2/E-by-d inputs
ogbn-arxiv,A5_real_sagn_lite_v4_h768_all_filterbank_labelreuse_e300,completed_long,42,0.700862086702467,0.5070398443656902,39,0.7197556964998826,0.5309088415606787,False,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X2_cite_ref"", ""X2_cited_by"", ""X3_mix"", ""Xres1_cite_ref"", ""Xres1_cited_by"", ""Xres2_cite_ref"", ""Xres2_cited_by"", ""structure"", ""Y1_cite_ref"", ""Y1_cited_by"", ""Y2_cite_ref"", ""Y2_cited_by"", ""Y3_mix""]",train_only,experiments/preprop/t22_ogbn_arxiv_seed42,sagn_lite_v4,768,300,False,cross_entropy,0.3,0.0,0.0,0.0,0.003,0.0001,403.88554750000003,0.47693409999999403,1.5570869445800781,7.335633754730225,165055788,0,False,False,False,False,False,False,False,real lazy-memmap arxiv teacher run; train_label_scope=train_only; no logits/KD/dense-P2/E-by-d inputs
