dataset,status,manifest_dir,num_blocks,block_names,total_cache_bytes,full_edge_scans,edge_chunk_size,dst_chunk_size,block_dim,uses_memmap,uses_logits_as_input,uses_e_by_d_materialization,uses_dense_p2,uses_bounded_edges,peak_cpu_ram_gb,peak_gpu_ram_gb,wall_time_s,reason
acm,completed,experiments\preprop\t2_seed42\acm,8,"[""X0"", ""X1_cite_ref"", ""X1_cited_by"", ""X1_writes"", ""X1_subject_of"", ""metapath_PAP"", ""metapath_PSP"", ""metapath_PTP""]",6195200,10,65536,200000,128,True,False,False,False,False,2.3458290100097656,0.0,0.5818563000000001,completed
dblp,completed,experiments\preprop\t2_seed42\dblp,5,"[""X0"", ""X1_written_by"", ""metapath_APA"", ""metapath_APVPA"", ""metapath_APTPA""]",5192960,11,65536,200000,128,True,False,False,False,False,2.7039642333984375,0.0,0.28866679999999967,completed
imdb,completed,experiments\preprop\t2_seed42\imdb,6,"[""X0"", ""X1_directs"", ""X1_acts_in"", ""metapath_MAM"", ""metapath_MDM"", ""metapath_MKM""]",7575552,8,65536,200000,128,True,False,False,False,False,3.3330039978027344,0.0,0.39179239999999993,completed
ogbn-arxiv,completed,experiments\preprop\t2_seed42\ogbn-arxiv,3,"[""X0"", ""X1_cite_ref"", ""X1_cited_by""]",65027712,2,65536,200000,64,True,False,False,False,False,3.6081085205078125,0.0,0.6006943000000007,completed
ogbn-products,blocked_resource_guard,,0,[],0,0,65536,200000,64,True,False,False,False,False,,,,products full preprop skipped locally; dry-run covers resources
