accuracy,dataset,delta_acc_vs_safe,delta_macro_f1_vs_safe,macro_f1,predicted_class_count,primary_target,primary_target_passed,reason,safe_acc,safe_baseline,safe_macro_f1,selected_blocks,status,uses_bounded_edges,uses_dense_p2,uses_e_by_d_materialization,uses_logits_as_input
0.9206798672676086,acm,0.005193867267608621,0.004560511830647873,0.9211405118306478,3,0.93,False,validation_selected_and_safe_improved,0.915486,SFB-v2 B3_scap_v2 retained,0.91658,"[""B0_self"", ""B1_typed"", ""B2_metapath"", ""B3_lad_scap""]",promoted,False,False,False,False
0.9426056146621704,dblp,0.10563361466217036,0.10882234183597561,0.9387593418359756,4,0.85,True,validation_selected_and_safe_improved,0.836972,R+ relation-linear current-best,0.829937,"[""B0_self"", ""B1_typed"", ""B2_metapath"", ""B3_lad_scap""]",promoted,False,False,False,False
0.47158026695251465,imdb,0.04747026695251466,0.0360725245885849,0.3900045245885849,5,0.45,True,validation_selected_and_safe_improved,0.42411,clean S1 MAM/MDM/MKM,0.353932,"[""B0_self"", ""B1_typed"", ""B2_metapath"", ""B4_structure""]",promoted,False,False,False,False
0.6105796098709106,ogbn-arxiv,0.013805609870910618,-0.08938926566806432,0.32606273433193567,27,0.66,False,predicted_class_count<35,0.596774,LAD_reference,0.415452,"[""B0_self"", ""B1_typed"", ""B3_lad_scap""]",blocked_class_collapse,False,False,False,False
,ogbn-products,,,,,0.7,False,products full T2 SFT skipped locally; use --run-products-full after dry-run,0.668908,R++ base shadow-fusion / LAD_reference,0.338064,[],blocked_resource_guard,False,False,False,False
